model,param_count,batch,config_batch,seq_len,iter_ms,tokens_per_s,fwd_flops_per_iter_tflop,achieved_tflops,start_alloc_mib,start_reserved_mib,peak_alloc_mib,peak_reserved_mib,peak_alloc_delta_mib,peak_reserved_delta_mib,single_forward_alloc_delta_mib,single_forward_peak_alloc_delta_mib,single_forward_peak_reserved_delta_mib,best_val_bpb,test_bpb,test_loss_nats,test_eval_iters,test_batch_size
unet,42083840,1,128,1024,10.348287736997008,98953.56855405305,0.027804565504,2.686875955777073,354.33642578125,7904.0,510.77392578125,7914.0,156.4375,10.0,473.2470703125,156.9375,10.0,1.220453,1.2089784435770208,0.8379999995231628,4000,16
baseline_small,9282480,1,32,1024,10.608656518161297,96524.94623112568,0.0289406976,2.7280266403625664,93.2724609375,2160.0,178.54736328125,2172.0,85.27490234375,12.0,1269.22265625,85.77490234375,12.0,1.183001,1.176828686951618,0.8157154863625765,4000,16
baseline,42084864,1,16,1024,10.346615267917514,98969.56381235027,0.1073741824,10.3777109344099,357.2197265625,6970.0,513.2197265625,6972.0,156.0,2.0,1688.24609375,156.5,6.0,1.163733,1.16788206206505,0.8095141585469245,4000,16
